Period,Power
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,11.966
2367,82.603
2368,293.545
2369,764.243
2370,1055.802
2371,933.154
2372,875.476
2373,757.563
2374,416.793
2375,351.141
2376,163.566
2377,163.558
2378,108.218
2379,108.273
2380,72.158
2381,72.176
2382,72.184
2383,199.608
2384,278.979
2385,447.368
2386,514.499
2387,74.653
2388,7.992
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,14.086
2415,85.49
2416,305.168
2417,772.454
2418,1207.393
2419,1598.433
2420,1734.019
2421,1441.319
2422,1111.1
2423,959.599
2424,784.079
2425,798.475
2426,562.84
2427,488.254
2428,550.794
2429,550.801
2430,562.791
2431,618.106
2432,885.063
2433,290.954
2434,196.528
2435,56.043
2436,10.069
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,16.093
2463,95.446
2464,307.629
2465,762.565
2466,1196.633
2467,1600.916
2468,1704.021
2469,1548.817
2470,1442.984
2471,583.082
2472,981.219
2473,978.84
2474,868.697
2475,803.27
2476,820.103
2477,779.23
2478,695.029
2479,846.546
2480,336.664
2481,274.157
2482,554.372
2483,163.438
2484,11.618
2485,0.044
2486,0.044
2487,0.044
2488,0.044
2489,0.044
2490,0.044
2491,0.044
2492,0.044
2493,0.044
2494,0.044
2495,0.044
2496,0.044
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,20.04
2511,119.535
2512,326.864
2513,760.897
2514,1167.23
2515,1614.778
2516,1718.935
2517,1623.362
2518,1411.713
2519,1317.949
2520,392.062
2521,1202.522
2522,1074.027
2523,339.214
2524,980.937
2525,490.058
2526,957.92
2527,1622.621
2528,1216.309
2529,965.096
2530,531.568
2531,146.378
2532,8.957
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,18.423
2559,106.927
2560,328.836
2561,764.664
2562,1213.716
2563,1646.539
2564,1726.034
2565,1606.576
2566,1281.801
2567,1163.967
2568,1099.024
2569,471.303
2570,824.863
2571,485.281
2572,565.233
2573,1233.692
2574,1835.388
2575,324.495
2576,211.16
2577,915.944
2578,574.922
2579,182.688
2580,10.737
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,20.676
2607,113.493
2608,351.412
2609,808.943
2610,1217.148
2611,1579.712
2612,1652.75
2613,1644.599
2614,1594.847
2615,406.499
2616,441.258
2617,277.316
2618,227.424
2619,261.942
2620,365.507
2621,830.877
2622,1360.729
2623,1539.127
2624,1283.264
2625,981.757
2626,551.565
2627,117.052
2628,16.717
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,19
2655,96.253
2656,335.58
2657,776.264
2658,1242.805
2659,1544.417
2660,1606.012
2661,1615.829
2662,1595.887
2663,1215.168
2664,1272.182
2665,952.096
2666,622.929
2667,767.911
2668,364.946
2669,478.205
2670,1657.371
2671,1577.418
2672,1295.912
2673,981.116
2674,602.928
2675,170.842
2676,15.538
2677,0.014
2678,0.014
2679,0.014
2680,0.014
2681,0.014
2682,0.014
2683,0.014
2684,0.014
2685,0.014
2686,0.014
2687,0.014
2688,0.014
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,27.859
2703,128.248
2704,357.578
2705,780.656
2706,1180.598
2707,1054.596
2708,881.127
2709,812.912
2710,673.42
2711,509.876
2712,488.218
2713,408.854
2714,423.283
2715,327.112
2716,367.945
2717,365.556
2718,524.328
2719,524.335
2720,524.314
2721,474.053
2722,429.489
2723,117.907
2724,36.243
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,62.845
2751,208.509
2752,254.59
2753,346.122
2754,458.472
2755,517.197
2756,1297.971
2757,1315.903
2758,1049.359
2759,714.061
2760,714.23
2761,365.563
2762,252.488
2763,182.699
2764,182.722
2765,223.628
2766,141.837
2767,406.386
2768,449.667
2769,276.506
2770,434.228
2771,164.196
2772,24.026
2773,0.008
2774,0.008
2775,0.008
2776,0.008
2777,0.008
2778,0.008
2779,0.008
2780,0.008
2781,0.008
2782,0.008
2783,0.008
2784,0.008
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,35.111
2799,148.596
2800,374.784
2801,736.555
2802,1109.204
2803,1152.326
2804,942.729
2805,776.791
2806,678.163
2807,603.607
2808,529.048
2809,447.293
2810,329.47
2811,389.598
2812,423.252
2813,423.247
2814,250.098
2815,38.443
2816,170.727
2817,307.823
2818,461.726
2819,177.928
2820,15.291
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,37.179
2847,151.531
2848,402.016
2849,781.593
2850,1166.28
2851,1520.258
2852,1580.724
2853,1245.018
2854,824.949
2855,772.017
2856,762.391
2857,711.9
2858,687.85
2859,719.14
2860,851.38
2861,897.116
2862,1185.724
2863,1351.682
2864,739.449
2865,872.974
2866,472.686
2867,151.274
2868,35.899
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,39.657
2895,170.386
2896,440.418
2897,850.882
2898,1252.229
2899,1593.652
2900,1638.254
2901,1462.313
2902,1414.192
2903,1375.71
2904,1375.695
2905,1308.323
2906,1317.343
2907,1484.284
2908,902.733
2909,952.807
2910,879.964
2911,481.464
2912,382.292
2913,380.527
2914,156.556
2915,48.081
2916,7.864
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,32.993
2943,117.663
2944,405.452
2945,761.564
2946,1172.873
2947,1265.012
2948,1188.077
2949,1060.571
2950,923.485
2951,877.777
2952,810.438
2953,817.641
2954,827.249
2955,836.877
2956,964.362
2957,453.919
2958,1147.13
2959,1518.103
2960,1250.582
2961,854.042
2962,476.925
2963,190.722
2964,35.348
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,44.029
2991,185.003
2992,561.556
2993,1028.477
2994,1438.919
2995,1380.52
2996,1253.064
2997,981.319
2998,774.491
2999,627.765
3000,512.325
3001,548.411
3002,538.815
3003,615.764
3004,594.148
3005,567.704
3006,567.637
3007,740.833
3008,1075.136
3009,1154.131
3010,710.259
3011,259.854
3012,31.56
3013,0.047
3014,0.047
3015,0.047
3016,0.047
3017,0.047
3018,0.047
3019,0.047
3020,0.047
3021,0.047
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,64.588
3039,166.606
3040,393.5
3041,578.429
3042,735.948
3043,675.833
3044,452.179
3045,298.228
3046,288.618
3047,250.141
3048,252.548
3049,322.283
3050,392.036
3051,363.201
3052,425.7
3053,709.483
3054,745.59
3055,555.317
3056,774.421
3057,641.22
3058,680.296
3059,234.288
3060,24.317
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0
3084,0
3085,0.845
3086,38.906
3087,200.585
3088,591.697
3089,806.143
3090,1614.628
3091,1724.91
3092,1859.78
3093,1563.339
3094,1563.34
3095,1390.878
3096,1286.756
3097,429.344
3098,111.416
3099,932.86
3100,70.284
3101,218.669
3102,446.317
3103,1168.984
3104,1322.629
3105,1233.601
3106,749.855
3107,329.439
3108,53.541
3109,0.311
3110,0.311
3111,0.311
3112,0.311
3113,0.311
3114,0.311
3115,0.311
3116,0.311
3117,0.311
3118,0.311
3119,0.311
3120,0.311
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,2.403
3134,49.235
3135,220.038
3136,619.805
3137,1101.525
3138,1489.768
3139,1850.347
3140,1859.136
3141,1919.573
3142,632.755
3143,528.297
3144,927.118
3145,1351.211
3146,1344.372
3147,1310.699
3148,1339.573
3149,1313.132
3150,829.691
3151,1173.62
3152,1173.639
3153,961.251
3154,418.594
3155,124.5
3156,37.394
3157,0
3158,0
3159,0
3160,0
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,1.668
3182,41.147
3183,185.201
3184,404.038
3185,1138.942
3186,957.905
3187,1217.225
3188,1196.773
3189,1511.633
3190,1476.74
3191,1580.205
3192,1365.161
3193,1460.575
3194,1183.357
3195,1334.892
3196,1411.805
3197,1455.082
3198,1443.118
3199,1443.105
3200,1436.507
3201,195.343
3202,152.648
3203,137.908
3204,56.759
3205,0.359
3206,0.359
3207,0.359
3208,0.359
3209,0.359
3210,0.359
3211,0.359
3212,0.359
3213,0.359
3214,0.359
3215,0.359
3216,0.359
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,2.661
3230,55.278
3231,227.026
3232,658.336
3233,1100.673
3234,1516.968
3235,1837.022
3236,1841.764
3237,1794.099
3238,1503.085
3239,1308.315
3240,513.158
3241,1079.074
3242,978.302
3243,1026.95
3244,1000.485
3245,1277.206
3246,1390.098
3247,1055.818
3248,1421.35
3249,906.705
3250,830.776
3251,357.814
3252,66.242
3253,0.108
3254,0.108
3255,0.108
3256,0.108
3257,0.108
3258,0.108
3259,0.108
3260,0.108
3261,0.108
3262,0.108
3263,0.108
3264,0.108
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,4.424
3278,65.347
3279,243.871
3280,674.313
3281,1111.651
3282,1529.579
3283,1841.326
3284,1853.226
3285,1577.476
3286,1330.043
3287,1041.462
3288,928.448
3289,673.52
3290,620.587
3291,731.211
3292,906.796
3293,918.805
3294,897.192
3295,959.705
3296,897.177
3297,678.335
3298,737.105
3299,389.99
3300,58.963
3301,0.509
3302,0.509
3303,0.509
3304,0.509
3305,0.509
3306,0.509
3307,0.509
3308,0.509
3309,0.509
3310,0.509
3311,0.509
3312,0.509
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,4.735
3326,69.786
3327,192.9
3328,344.931
3329,565.385
3330,753.463
3331,890.156
3332,897.654
3333,675.843
3334,620.545
3335,529.143
3336,476.237
3337,428.129
3338,550.781
3339,507.509
3340,497.853
3341,529.161
3342,752.809
3343,550.776
3344,1122.892
3345,810.452
3346,435.915
3347,252.337
3348,45.205
3349,0.24
3350,0.24
3351,0.24
3352,0.24
3353,0.24
3354,0.24
3355,0.24
3356,0.24
3357,0.24
3358,0.24
3359,0.24
3360,0.24
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,3.534
3374,64.799
3375,97.608
3376,683.626
3377,1497.162
3378,624.908
3379,940.324
3380,548.291
3381,483.337
3382,603.611
3383,687.779
3384,868.164
3385,961.932
3386,1072.543
3387,834.459
3388,738.224
3389,1043.691
3390,1132.672
3391,866.757
3392,774.462
3393,442.02
3394,368.404
3395,251.773
3396,47.436
3397,0.168
3398,0.168
3399,0.168
3400,0.168
3401,0.168
3402,0.168
3403,0.168
3404,0.168
3405,0.168
3406,0.168
3407,0.168
3408,0.168
3409,0
3410,0
3411,0
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3421,2.032
3422,34.41
3423,85.641
3424,908.289
3425,445.11
3426,818.99
3427,332.103
3428,699.059
3429,404.216
3430,409.834
3431,198.28
3432,399.869
3433,458.26
3434,629.415
3435,150.836
3436,367.849
3437,447.205
3438,223.548
3439,223.559
3440,264.407
3441,555.446
3442,1045.323
3443,384.869
3444,74.806
3445,0.87
3446,0.87
3447,0.87
3448,0.87
3449,0.87
3450,0.87
3451,0.87
3452,0.87
3453,0.87
3454,0.87
3455,0.87
3456,0.87
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,6.565
3470,115.334
3471,224.764
3472,312.095
3473,391.289
3474,517.959
3475,559.501
3476,1285.974
3477,716.561
3478,687.677
3479,704.991
3480,1114.107
3481,902.137
3482,574.611
3483,748.264
3484,1355.61
3485,866.511
3486,722.261
3487,491.097
3488,404.59
3489,273.161
3490,186.604
3491,115.644
3492,47.589
3493,0.23
3494,0.23
3495,0.23
3496,0.23
3497,0.23
3498,0.23
3499,0.23
3500,0.23
3501,0.23
3502,0.23
3503,0.23
3504,0.23
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,0
3516,0
3517,7.992
3518,63.074
3519,305.129
3520,803.393
3521,1253.133
3522,1656.165
3523,1892.074
3524,1551.168
3525,1030.239
3526,1150.855
3527,1416.519
3528,1435.769
3529,1486.244
3530,1423.724
3531,1979.495
3532,2020.393
3533,1149.393
3534,998.075
3535,1094.274
3536,279.978
3537,125.411
3538,196.048
3539,197.545
3540,28.646
3541,1.033
3542,1.033
3543,1.033
3544,1.033
3545,1.033
3546,1.033
3547,1.033
3548,1.033
3549,1.033
3550,1.033
3551,1.033
3552,1.033
3553,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,0
3565,14.473
3566,98.281
3567,340.522
3568,834.41
3569,1302.658
3570,1683.364
3571,1952.678
3572,1459.856
3573,982.727
3574,1166.389
3575,908.619
3576,1334.769
3577,1026.939
3578,1164.037
3579,1411.824
3580,808.457
3581,2122.482
3582,1341.529
3583,692.525
3584,472.939
3585,213.592
3586,323.737
3587,77.427
3588,91.766
3589,5.961
3590,5.961
3591,5.961
3592,5.961
3593,5.961
3594,5.961
3595,5.961
3596,5.961
3597,5.961
3598,5.961
3599,5.961
3600,5.961
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,0
3610,0
3611,0
3612,0
3613,7.096
3614,128.165
3615,231.963
3616,296.726
3617,254.067
3618,374.082
3619,675.65
3620,612.977
3621,1304.511
3622,2109.094
3623,1997.385
3624,2071.272
3625,1746.925
3626,1480.682
3627,893.683
3628,1455.066
3629,1455.061
3630,600.615
3631,587.74
3632,217.247
3633,147.328
3634,219.572
3635,93.438
3636,135.02
3637,2.435
3638,2.435
3639,2.435
3640,2.435
3641,2.435
3642,2.435
3643,2.435
3644,2.435
3645,2.435
3646,2.435
3647,2.435
3648,2.435
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,52.107
3662,91.753
3663,57.712
3664,121.312
3665,93.856
3666,72.281
3667,68.722
3668,127.319
3669,138.108
3670,336.528
3671,702.177
3672,714.051
3673,1154.864
3674,507.775
3675,301.571
3676,185.027
3677,218.978
3678,260
3679,274.938
3680,265.849
3681,250.224
3682,226.261
3683,119.363
3684,33.647
3685,1.08
3686,1.08
3687,1.08
3688,1.08
3689,1.08
3690,1.08
3691,1.08
3692,1.08
3693,1.08
3694,1.08
3695,1.08
3696,1.08
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,14.182
3710,90.587
3711,227.25
3712,927.825
3713,585.264
3714,625.335
3715,870.637
3716,1195.341
3717,1195.334
3718,1804.789
3719,688.612
3720,2040.258
3721,514.017
3722,364.445
3723,343.835
3724,638.025
3725,428.078
3726,519.429
3727,860.963
3728,291.91
3729,142.218
3730,182.82
3731,346.584
3732,99.696
3733,3.876
3734,3.876
3735,3.876
3736,3.876
3737,3.876
3738,3.876
3739,3.876
3740,3.876
3741,3.876
3742,3.876
3743,3.876
3744,3.876
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,25.277
3758,103.451
3759,110.423
3760,758.866
3761,1172.961
3762,307.296
3763,1079.324
3764,1216.661
3765,955.464
3766,1486.821
3767,1121.164
3768,663.905
3769,995.178
3770,1398.667
3771,1332.455
3772,1649.755
3773,1106.035
3774,1601.587
3775,1549.084
3776,1481.118
3777,1260.222
3778,225.781
3779,471.985
3780,130.326
3781,5.34
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,0
3792,0
3793,0
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,29.536
3806,124.185
3807,348.101
3808,753.765
3809,1124.042
3810,1500.738
3811,1623.321
3812,1274.663
3813,966.895
3814,873.391
3815,781.696
3816,760.058
3817,603.695
3818,582.085
3819,671.08
3820,935.608
3821,1082.298
3822,1441.536
3823,1433.271
3824,852.606
3825,997.21
3826,353.711
3827,189.212
3828,56.229
3829,1.32
3830,1.32
3831,1.32
3832,1.32
3833,1.32
3834,1.32
3835,1.32
3836,1.32
3837,1.32
3838,1.32
3839,1.32
3840,1.32
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,22.639
3854,77.227
3855,376.597
3856,752.308
3857,1282.507
3858,649.546
3859,1124.967
3860,953.753
3861,909.837
3862,1757.708
3863,1921.786
3864,1935.316
3865,1291.548
3866,1106.376
3867,1047.139
3868,724.963
3869,774.55
3870,667.92
3871,479.474
3872,772.374
3873,1134.945
3874,429.383
3875,144.554
3876,58.696
3877,1.084
3878,1.084
3879,1.084
3880,1.084
3881,1.084
3882,1.084
3883,1.084
3884,1.084
3885,1.084
3886,1.084
3887,1.084
3888,1.084
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,0
3897,0
3898,0
3899,0
3900,0
3901,12.706
3902,13.664
3903,106.929
3904,149.004
3905,345.021
3906,326.183
3907,980.119
3908,852.713
3909,407.978
3910,1037.769
3911,1039.406
3912,620.623
3913,1380.497
3914,1084.466
3915,982.966
3916,1142.418
3917,1443.017
3918,856.347
3919,1346.584
3920,1082.093
3921,909.332
3922,596.726
3923,202.683
3924,86.23
3925,6.427
3926,6.427
3927,6.427
3928,6.427
3929,6.427
3930,6.427
3931,6.427
3932,6.427
3933,6.427
3934,6.427
3935,6.427
3936,6.427
3937,0
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,0
3949,41.891
3950,185.707
3951,446.02
3952,1046.761
3953,1194.186
3954,1003.906
3955,715.066
3956,1334.822
3957,1168.851
3958,880.253
3959,1043.824
3960,887.469
3961,1125.568
3962,1125.586
3963,1533.526
3964,2176.772
3965,1041.778
3966,392.48
3967,308.557
3968,298.309
3969,142.567
3970,142.05
3971,115.05
3972,19.416
3973,0.514
3974,0.514
3975,0.514
3976,0.514
3977,0.514
3978,0.514
3979,0.514
3980,0.514
3981,0.514
3982,0.514
3983,0.514
3984,0.514
3985,0
3986,0
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,34.121
3998,95.626
3999,131.558
4000,271.197
4001,189.274
4002,284.29
4003,346.947
4004,516.447
4005,588.343
4006,814.121
4007,2060.348
4008,1077.377
4009,947.519
4010,947.524
4011,947.523
4012,947.488
4013,947.492
4014,760.356
4015,928.26
4016,928.274
4017,928.258
4018,891.044
4019,433.314
4020,114.182
4021,8.113
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,51.154
4048,226.303
